"word","rank"
"biomedicos",14554
"bookings",14555
"calle",14556
"empodera",14557
"fortalecem",14558
"garantidos",14559
"hangout",14560
"infeccao",14561
"interfere",14562
"lafaiete",14563
"levada",14564
"manusear",14565
"naked",14566
"parciais",14567
"purpurina",14568
"terminando",14569
"torus",14570
"transicoes",14571
"adotada",14572
"bastille",14573
"curadores",14574
"dancarina",14575
"durarem",14576
"encontrarao",14577
"endividamento",14578
"etnico",14579
"genio",14580
"hawaii",14581
"ideologia",14582
"indio",14583
"materializar",14584
"microagulhamento",14585
"moving",14586
"oitava",14587
"paralamas",14588
"proibidao",14589
"sonhado",14590
"suites",14591
"trainner",14592
"angra",14593
"bernoulli",14594
"caipivodka",14595
"editoriais",14596
"estudantis",14597
"filosofias",14598
"harmonizacoes",14599
"identificacao",14600
"inesgotavel",14601
"interaction",14602
"localizadas",14603
"prefeituras",14604
"reguladora",14605
"schmidt",14606
"sensor",14607
"sentira",14608
"sucessoes",14609
"tata",14610
"adversas",14611
"alavanca",14612
"asdus",14613
"ciro",14614
"compondo",14615
"conseguido",14616
"desenvolveram",14617
"ea",14618
"ficaremos",14619
"figueira",14620
"juarez",14621
"jussara",14622
"mem",14623
"multiplicador",14624
"riomar",14625
"tardes",14626
"templates",14627
"zaqui",14628
"abelha",14629
"abpf",14630
"acib",14631
"cip",14632
"colegiado",14633
"confiavel",14634
"desfrute",14635
"destruicao",14636
"divertindo",14637
"globalizacao",14638
"iac",14639
"jana",14640
"mb",14641
"needling",14642
"pay",14643
"pera",14644
"pert",14645
"podal",14646
"reconsidere",14647
"regularidade",14648
"tigrao",14649
"voltam",14650
"agility",14651
"bird",14652
"conduziu",14653
"copy",14654
"cr",14655
"encantadora",14656
"erudita",14657
"excepcionalmente",14658
"fete",14659
"hate",14660
"hope",14661
"ied",14662
"infinidade",14663
"observados",14664
"potencialidade",14665
"provedor",14666
"rape",14667
"repasse",14668
"reuniremos",14669
"situacional",14670
"williams",14671
"abstenha",14672
"acervos",14673
"canteiro",14674
"despertam",14675
"digitar",14676
"empenhados",14677
"eugenia",14678
"mistico",14679
"pacc",14680
"paranapiacaba",14681
"possibilitem",14682
"revendas",14683
"rotulo",14684
"solda",14685
"somado",14686
"sorvetes",14687
"vales",14688
"amendoim",14689
"cobradas",14690
"colors",14691
"dianetica",14692
"exponencialmente",14693
"impulsionamento",14694
"italianos",14695
"operado",14696
"pontualidade",14697
"preenchidos",14698
"rdc",14699
"respeitem",14700
"saibam",14701
"season",14702
"tolera",14703
"transformada",14704
"tratara",14705
"traves",14706
"wild",14707
"armarios",14708
"avaliadores",14709
"biodanza",14710
"colocou",14711
"comercializados",14712
"consuma",14713
"ferida",14714
"leds",14715
"localizar",14716
"luxury",14717
"meyer",14718
"paddle",14719
"paralisia",14720
"projetadas",14721
"selos",14722
"sl",14723
"softex",14724
"sortear",14725
"achamos",14726
"aconteceram",14727
"ares",14728
"balanca",14729
"carina",14730
"colab",14731
"coreografa",14732
"eticas",14733
"fiquei",14734
"lgbti",14735
"logicas",14736
"periodicidade",14737
"pneus",14738
"raimundo",14739
"rolim",14740
"saas",14741
"soar",14742
"tende",14743
"agradece",14744
"apoie",14745
"belissimo",14746
"bolinha",14747
"bordados",14748
"cantada",14749
"carnavalesco",14750
"celeiro",14751
"cida",14752
"cookies",14753
"divido",14754
"ecologicas",14755
"equipado",14756
"fluida",14757
"gg",14758
"intrapessoal",14759
"jah",14760
"jamaica",14761
"juiza",14762
"kanye",14763
"moinho",14764
"orange",14765
"peu",14766
"prioritaria",14767
"quadras",14768
"sanguinea",14769
"silvestres",14770
"sublime",14771
"veracidade",14772
"water",14773
"wayne",14774
"automatizacao",14775
"bartender",14776
"cache",14777
"clica",14778
"constantino",14779
"division",14780
"elton",14781
"fogao",14782
"girassol",14783
"gm",14784
"headhunter",14785
"hipnologo",14786
"humanizar",14787
"impactadas",14788
"impactado",14789
"infnet",14790
"interferencia",14791
"madame",14792
"mineiras",14793
"morgana",14794
"naval",14795
"preocupada",14796
"preparador",14797
"results",14798
"rocket",14799
"superou",14800
"terreiro",14801
"tj",14802
"workflow",14803
"cade",14804
"concedida",14805
"daft",14806
"disseminando",14807
"field",14808
"francisca",14809
"guardioes",14810
"impressoras",14811
"inserida",14812
"instrumentalizar",14813
"milionaria",14814
"please",14815
"posticos",14816
"sindromes",14817
"abrangem",14818
"aids",14819
"arcanjo",14820
"assiste",14821
"bpmn",14822
"construtores",14823
"crocante",14824
"devidas",14825
"dita",14826
"estende",14827
"film",14828
"garra",14829
"hibridos",14830
"jade",14831
"listadas",14832
"ortopedica",14833
"reduto",14834
"resistencias",14835
"spirit",14836
"sprints",14837
"suprema",14838
"ufmt",14839
"virando",14840
"auge",14841
"bentes",14842
"bioenergias",14843
"carna",14844
"confirmarmos",14845
"cujas",14846
"curativos",14847
"dancarino",14848
"declaracoes",14849
"empreendem",14850
"engajado",14851
"estudiosos",14852
"eye",14853
"eyed",14854
"fantasiado",14855
"galerias",14856
"georgia",14857
"instruir",14858
"interferir",14859
"jon",14860
"moderada",14861
"nautico",14862
"oncologico",14863
"peas",14864
"perfeitos",14865
"quantia",14866
"restaurado",14867
"sinduscon",14868
"suspenso",14869
"videoclipes",14870
"wm",14871
"acelere",14872
"barrella",14873
"benzer",14874
"busquem",14875
"cadastros",14876
"ciclistico",14877
"consult",14878
"contemplados",14879
"crystal",14880
"dispor",14881
"expertises",14882
"filosoficos",14883
"fortalecedoras",14884
"gravidade",14885
"mozart",14886
"nanda",14887
"nutrition",14888
"podcasts",14889
"representativa",14890
"sette",14891
"socorristas",14892
"sustentada",14893
"topa",14894
"vaidade",14895
"vaso",14896
"vivenciada",14897
"acerto",14898
"active",14899
"analisado",14900
"anuidade",14901
"arcanos",14902
"baco",14903
"bwayne",14904
"cantam",14905
"carregamos",14906
"credenciais",14907
"crowdfunding",14908
"demonstrativo",14909
"falou",14910
"fellow",14911
"fight",14912
"fresh",14913
"ivete",14914
"kika",14915
"manchas",14916
"moscow",14917
"movement",14918
"nativo",14919
"ocupados",14920
"receberem",14921
"retornaremos",14922
"satelite",14923
"sequencias",14924
"tecnicamente",14925
"acharam",14926
"alvim",14927
"apaixonou",14928
"avulsas",14929
"backup",14930
"cisco",14931
"concluirem",14932
"deodoro",14933
"desapego",14934
"enriquecedora",14935
"epica",14936
"gallo",14937
"gerenciou",14938
"graffiti",14939
"hsm",14940
"inusitados",14941
"lancha",14942
"missionario",14943
"msa",14944
"novais",14945
"oxford",14946
"rebecca",14947
"rendeu",14948
"tequileiras",14949
"acordes",14950
"animo",14951
"balance",14952
"cabare",14953
"candidatas",14954
"cristaloterapia",14955
"desconhecidas",14956
"desintoxicacao",14957
"encadernacao",14958
"exibir",14959
"expostas",14960
"frades",14961
"hortas",14962
"luva",14963
"makerspace",14964
"masterclasses",14965
"panc",14966
"partnership",14967
"pesos",14968
"serial",14969
"thomson",14970
"trabalhem",14971
"vivenciou",14972
"agregados",14973
"assistenciais",14974
"backing",14975
"cafeterias",14976
"casting",14977
"comprida",14978
"contact",14979
"declarar",14980
"employer",14981
"esalq",14982
"esquecam",14983
"estimacao",14984
"export",14985
"integralidade",14986
"levadas",14987
"locacoes",14988
"meire",14989
"pagodin",14990
"superficies",14991
"tomadores",14992
"transfobia",14993
"transfobicos",14994
"uece",14995
"yelle",14996
"bang",14997
"britanico",14998
"cancela",14999
"criaviva",15000
"deixaram",15001
"desmontagem",15002
"elegibilidade",15003
"eustaquio",15004
"guga",15005
"harmonioso",15006
"margareth",15007
"parente",15008
"proporcoes",15009
"putz",15010
"qg",15011
"recibo",15012
"sairemos",15013
"sarmento",15014
"tenente",15015
"tentantes",15016
"vegetarianas",15017
"verso",15018
"alcancadas",15019
"atrapalham",15020
"bong",15021
"educadoras",15022
"escolaridade",15023
"fau",15024
"fralda",15025
"invade",15026
"itajuba",15027
"kesha",15028
"klabin",15029
"melancia",15030
"omar",15031
"patch",15032
"pertinente",15033
"pestana",15034
"prezam",15035
"qu",15036
"rappa",15037
"talentosos",15038
"target",15039
"vitae",15040
"wcm",15041
"alive",15042
"breves",15043
"cereja",15044
"conectarem",15045
"consagracao",15046
"coordenando",15047
"daily",15048
"despacho",15049
"estudam",15050
"fluido",15051
"gazeta",15052
"jairo",15053
"lite",15054
"miike",15055
"obz",15056
"ozonioterapia",15057
"pistao",15058
"prestador",15059
"promos",15060
"recorde",15061
"resume",15062
"rosane",15063
"sat",15064
"sinclair",15065
"sta",15066
"vampire",15067
"veneza",15068
"afiliados",15069
"agucado",15070
"belvedere",15071
"canastra",15072
"cimento",15073
"compartilhara",15074
"dermatologia",15075
"descansar",15076
"deslocamentos",15077
"empoderadas",15078
"encontrarmos",15079
"energeticamente",15080
"faustino",15081
"filiadas",15082
"fisiologicos",15083
"folclore",15084
"ilusao",15085
"instabilidade",15086
"ipe",15087
"lightroom",15088
"lucy",15089
"maluco",15090
"nat",15091
"regatas",15092
"reunidas",15093
"sabadao",15094
"sonhador",15095
"tronco",15096
"tutela",15097
"visitaremos",15098
"acalmar",15099
"ava",15100
"bastao",15101
"capas",15102
"checagem",15103
"colaborou",15104
"empatico",15105
"engenho",15106
"evolua",15107
"expedicoes",15108
"facilities",15109
"gasolina",15110
"grp",15111
"indenizacao",15112
"intervir",15113
"intimamente",15114
"kefir",15115
"leroy",15116
"marginal",15117
"nation",15118
"oba",15119
"ocorrido",15120
"redacoes",15121
"rolou",15122
"sonorizacao",15123
"xiv",15124
"almir",15125
"ansi",15126
"assegurada",15127
"blush",15128
"british",15129
"carregando",15130
"celebrarmos",15131
"channel",15132
"decida",15133
"dvds",15134
"efetivado",15135
"feminilidade",15136
"gado",15137
"hacks",15138
"instigar",15139
"olhe",15140
"partimos",15141
"pec",15142
"pituba",15143
"projetada",15144
"stephanie",15145
"telhado",15146
"tnt",15147
"voltaram",15148
"wanessa",15149
"apropriadas",15150
"debatem",15151
"deixara",15152
"escalabilidade",15153
"ilustres",15154
"inadequado",15155
"inicie",15156
"manipuladores",15157
"marcadores",15158
"ministerial",15159
"motivadas",15160
"nascente",15161
"nosql",15162
"optarem",15163
"ostras",15164
"pfizer",15165
"pretexto",15166
"respeitadas",15167
"rugas",15168
"apoiador",15169
"arcar",15170
"automovel",15171
"canva",15172
"comparar",15173
"cristian",15174
"cultivando",15175
"db",15176
"empoderando",15177
"executada",15178
"fausto",15179
"finlandia",15180
"ganharam",15181
"garotas",15182
"gates",15183
"hospedar",15184
"irreverencia",15185
"liquidez",15186
"moram",15187
"orvalho",15188
"plurais",15189
"preocupados",15190
"sindicais",15191
"souber",15192
"torneiras",15193
"wapp",15194
"yogaterapia",15195
"abes",15196
"amora",15197
"anuncia",15198
"cacilda",15199
"caldeira",15200
"castelinho",15201
"cid",15202
"dulce",15203
"ellie",15204
"esculturas",15205
"estevao",15206
"finalize",15207
"fischer",15208
"gabinete",15209
"longarina",15210
"matador",15211
"nervosa",15212
"official",15213
"ousado",15214
"perfeitas",15215
"periferias",15216
"peticao",15217
"pres",15218
"prestam",15219
"recheados",15220
"sme",15221
"ssa",15222
"stroke",15223
"aprofundada",15224
"apropriacao",15225
"artesanatos",15226
"baroni",15227
"coachs",15228
"comunitarios",15229
"conquistado",15230
"coord",15231
"desgaste",15232
"diversificacao",15233
"escondido",15234
"faltava",15235
"gouvea",15236
"imaculada",15237
"irresistivel",15238
"katja",15239
"krishna",15240
"orfanatos",15241
"praticam",15242
"prorrogar",15243
"quest",15244
"recomendados",15245
"relampago",15246
"scale",15247
"stibal",15248
"ultrassom",15249
"union",15250
"works",15251
"achei",15252
"aluminio",15253
"brota",15254
"ces",15255
"comumente",15256
"corta",15257
"cumulativo",15258
"duradouro",15259
"fixar",15260
"frota",15261
"gratuidade",15262
"guru",15263
"ieee",15264
"legitimo",15265
"levanta",15266
"lincoln",15267
"mansa",15268
"morador",15269
"nachos",15270
"neurocientista",15271
"pepe",15272
"presentar",15273
"procv",15274
"qualificacoes",15275
"trabalharam",15276
"vignard",15277
"wars",15278
"xyz",15279
"agra",15280
"andando",15281
"bronzeamento",15282
"brother",15283
"brusque",15284
"catavento",15285
"cobramos",15286
"corp",15287
"developers",15288
"evoluiu",15289
"habil",15290
"lorenzo",15291
"lotado",15292
"mania",15293
"mantidas",15294
"ministerios",15295
"morando",15296
"mudamos",15297
"navalha",15298
"note",15299
"paramos",15300
"responsabilizara",15301
"sheeran",15302
"skin",15303
"slide",15304
"sorrir",15305
"today",15306
"adeus",15307
"antecedentes",15308
"bessa",15309
"biomateriais",15310
"cadernos",15311
"celebre",15312
"ceres",15313
"estimulem",15314
"guard",15315
"localidades",15316
"palhacaria",15317
"pandora",15318
"panoramica",15319
"pastas",15320
"penna",15321
"productions",15322
"roleta",15323
"ronan",15324
"tomamos",15325
"ursula",15326
"utilizarem",15327
"carregador",15328
"coordenada",15329
"coreia",15330
"demonstram",15331
"echos",15332
"espeteria",15333
"generalista",15334
"marcella",15335
"martinho",15336
"medrado",15337
"neurologicamente",15338
"orientam",15339
"passaros",15340
"patria",15341
"rejeicao",15342
"saborosas",15343
"sexologa",15344
"trilogia",15345
"turista",15346
"wanderley",15347
"autorizam",15348
"aventureiro",15349
"bombom",15350
"compartilharem",15351
"cozinheiro",15352
"docol",15353
"esgotamento",15354
"fiscalizar",15355
"inusitada",15356
"inusitado",15357
"jicks",15358
"largura",15359
"latu",15360
"malkmus",15361
"ministracoes",15362
"olimpicos",15363
"pdi",15364
"permitirao",15365
"plant",15366
"sato",15367
"sequenciamento",15368
"solidarias",15369
"temporal",15370
"volatil",15371
"voluntariamente",15372
"cfo",15373
"cora",15374
"desafia",15375
"descomplicado",15376
"eli",15377
"explicado",15378
"fac",15379
"gary",15380
"inclusivas",15381
"island",15382
"kick",15383
"liege",15384
"lil",15385
"novatec",15386
"reforca",15387
"seta",15388
"tava",15389
"tracado",15390
"unity",15391
"violoes",15392
"xml",15393
"analisadas",15394
"anestesia",15395
"bancas",15396
"better",15397
"cdc",15398
"cicatrizacao",15399
"concorre",15400
"controllers",15401
"desfavoraveis",15402
"desperdice",15403
"discutirmos",15404
"distribuidoras",15405
"entendam",15406
"extenso",15407
"fabiane",15408
"grupal",15409
"hum",15410
"instalados",15411
"izabel",15412
"levarem",15413
"lurex",15414
"nariz",15415
"nx",15416
"piu",15417
"premiere",15418
"remotamente",15419
"rosenberg",15420
"sairem",15421
"sinop",15422
"submetidos",15423
"surreal",15424
"teaching",15425
"tropa",15426
"uo",15427
"africano",15428
"alysson",15429
"anexos",15430
"architecture",15431
"arriba",15432
"babson",15433
"camarim",15434
"cenoura",15435
"dreams",15436
"ecole",15437
"electric",15438
"familiarizar",15439
"history",15440
"homenagens",15441
"initiative",15442
"irrevogavel",15443
"malas",15444
"mercury",15445
"mps",15446
"negociador",15447
"precificar",15448
"renault",15449
"resumido",15450
"sensacionais",15451
"separado",15452
"uema",15453
"unida",15454
"adote",15455
"afiliada",15456
"armado",15457
"bolinhas",15458
"cigarros",15459
"concordar",15460
"deixados",15461
"disfuncao",15462
"divulgue",15463
"inusitadas",15464
"kylie",15465
"mundi",15466
"mutantes",15467
"outdoor",15468
"permanentemente",15469
"proibidos",15470
"rentaveis",15471
"sharing",15472
"visceral",15473
"ayres",15474
"carbono",15475
"certificadas",15476
"cresca",15477
"desconhecidos",15478
"emergente",15479
"estrangeiro",15480
"exista",15481
"fritos",15482
"imergir",15483
"lenine",15484
"lombar",15485
"mancha",15486
"mante",15487
"menopausa",15488
"messenger",15489
"obviamente",15490
"pelvico",15491
"potencialmente",15492
"quebram",15493
"radiohead",15494
"saudacoes",15495
"sistematico",15496
"socioemocional",15497
"sueli",15498
"tonus",15499
"tornei",15500
"ufsj",15501
"atlantida",15502
"belta",15503
"carinhosamente",15504
"celebration",15505
"conversoes",15506
"cordel",15507
"craft",15508
"grandeza",15509
"janssen",15510
"montou",15511
"piores",15512
"programados",15513
"setimo",15514
"spark",15515
"vicioso",15516
"adorei",15517
"almofada",15518
"amadeus",15519
"aprendidos",15520
"ascendente",15521
"bahiana",15522
"bovinos",15523
"carrinho",15524
"choppada",15525
"colares",15526
"equivalencia",15527
"esteira",15528
"estude",15529
"il",15530
"importadora",15531
"lembrete",15532
"medicacao",15533
"mineirinho",15534
"monkey",15535
"movimentando",15536
"nde",15537
"ocultos",15538
"palavrinhas",15539
"poluicao",15540
"recriar",15541
"redondo",15542
"reembolsaveis",15543
"resultou",15544
"revelacoes",15545
"sescsp",15546
"sonoplastia",15547
"tradutora",15548
"transplante",15549
"vicio",15550
"abranger",15551
"airbnb",15552
"amorosas",15553
"apaixonando",15554
"arthemis",15555
"blow",15556
"buscado",15557
"comprovando",15558
"copiar",15559
"espaciais",15560
"informaremos",15561
"lacunas",15562
"laden",15563
"luxuoso",15564
"manos",15565
"member",15566
"novelas",15567
"parrilla",15568
"push",15569
"renascer",15570
"repercussoes",15571
"resolvidas",15572
"reto",15573
"soberana",15574
"testadas",15575
"vivenciados",15576
"zootecnia",15577
"admiracao",15578
"anotar",15579
"assistiva",15580
"balanced",15581
"build",15582
"celebracoes",15583
"cereal",15584
"cigarro",15585
"consolida",15586
"cremoso",15587
"desenvolvimentos",15588
"espetinho",15589
"francine",15590
"funcionamos",15591
